Source,Target
isanasisan,ericko_sinuhaji
cumabacabaca,kumparan
wannafigh,LexWu_13
TheFeds24,Strategi_Bisnis
AntonHs1073374,kompascom
adhibroke,LexWu_13
Redgerbil5,Mdy_Asmara1701
Teppen998,ainascnrrmt
kmadytiab,h_6usti
kmadytiab,Strategi_Bisnis
kmadytiab,Strategi_Bisnis
Dodolmeong1,ARSIPAJA
WillaFernando,narkosun
isanasisan,ericko_sinuhaji
_fajar_anugrah,Tuanridwan_
_fajar_anugrah,Strategi_Bisnis
man_tan_x,walhinasional
Almudattsir,jokowi
Almudattsir,AndiSinulingga
Rakyatpantura,UGMYogyakarta
Rakyatpantura,jokowi
Rakyatpantura,tekarok007
Rakyatpantura,MakAmi78781045
shittypostc,AgusMagelangan
shittypostc,firdauszumo
shittypostc,SaulGoodManIndo
SaulGoodManIndo,Muhamma00426238
SaulGoodManIndo,pangeransiahaan
SaulGoodManIndo,fazeprhe
salmonmasehi,FarisSF97
chocolateayel,tanyarlfes
shittypostc,AgusMagelangan
shittypostc,firdauszumo
shittypostc,SaulGoodManIndo
Sadar_waras,Jumianto_RK
onlymernella,tanyarlfes
CuteAbe2,FarisSF97
SaulGoodManIndo,AgusMagelangan
SaulGoodManIndo,firdauszumo
SaulGoodManIndo,shittypostc
Sarcofagus12,KemenperinRI
chikinreesuda46,tanyakanrl
fajarrukmo,kumparan
solelinked,sexpistoIe
psych_89,bank_indonesia
QuinFarah2,pepsicko
ShrimpandSpines,gadogadopare
fajarrukmo,BocorAlusPol
fajarrukmo,ryantoptrwjy
fajarrukmo,hambaamatir45
SaulGoodManIndo,AgusMagelangan
SaulGoodManIndo,firdauszumo
SaulGoodManIndo,shittypostc
SaulGoodManIndo,schonesmadchenn
SaulGoodManIndo,pangeransiahaan
SaulGoodManIndo,king_crimson20
Lanun_1017,kumparan
anakodok2009,toat_solikhin
anakodok2009,gdlmfya
anakodok2009,niwseir
anakodok2009,HjHitler
Yanzswg,BocorAlusPol
Mi73Hel,MuhadklyAcho
Isman_ur,BocorAlusPol
oberonslayer,hrdbacot
nugrahapurnaa,ARSIPAJA
chargerIP,tanyarlfes
sanihanii,tanyarlfes
rogue_mercenary,KemenperinRI
pudinggmanggaa,aimisyueo
cokicokicok1,tanyarlfes
wwonsy,tanyarlfes
JustOrdinay,kucing95649
JustOrdinay,ryotxt46
JustOrdinay,kumparan
MaytheforceB,tanyarlfes
JumardinLubis,kumparan
Valerriene,kumparan
haipanjiishere,BocorAlusPol
haipanjiishere,CoachJustinL
GybrantR53927,NOTASLIMBOY
ffffffffarah,hrdbacot
pramuditabogy,kumparan
Blue_oceanan,TOM5helby
TksMus46494,abu_waras
abu_waras,prabowo
edo_heppy,DedynurPalakka
Ryo59749723,NenkMonica
faridism,kumparan
Erlangga12742,sumadiseloguno
Erlangga12742,kumparan
alamsyahMPA,kompascom
alamsyahMPA,susipudjiastuti
fabydi08,inventaris_mu
fabydi08,bitter_daddy
fabydi08,Jominangg
perlubakwan,itsquaileggs
AqiaqiH,Mr_PrasT_Jr
Arnasamudra,lANZAlNAL
Arnasamudra,KemenperinRI
Arnasamudra,AgusJohann
Arnasamudra,StrwberrySache
snwrmn_,ARSIPAJA
LelaMelani10,mapedos01
sufisijawara,doktermarket
tamathoughtss,YoelSumitro
J_OK_i,vic_hasiholan
J_OK_i,machsstaat
J_OK_i,worksfess
LelaMelani10,CNNIndonesia
FReformasi,worksfess
CokiePramuka,prabowo
CokiePramuka,korantempo
CokiePramuka,prabowo
man_alts,dauss_modjo
man_alts,epenchan
HabisKuota2,susipudjiastuti
japstylecold,Strategi_Bisnis
mas_aro,Strategi_Bisnis
fasqyf,Strategi_Bisnis
noorraya10,CNNIndonesia
cariusernameaja,ardisatriawan
andrerachman01,NenkMonica
Dargomb33306384,CeciliaSuwanda1
Dargomb33306384,Kimberley_PS08
mr_hardi4,flonoviadinda
TAPratamaReds,ARSIPAJA
KreatorMe,IMCMushroom
fajarrusalem,biskims
aasikinn27,NenkMonica
h4rZX1n4,budakbungopujel
h4rZX1n4,hnirankara
wietj4k,DitjenPajakRI
wietj4k,KemenkeuRI
wietj4k,DitjenSEF
tanabatab59596,NenkMonica
kring_pajak,LinaTrianita
LinaTrianita,kring_pajak
bennben99,pendetakaya
bennben99,Strategi_Bisnis
bennben99,Strategi_Bisnis
LASKARP3NGUIN03,emerson_yuntho
ya2nk_usman,BigAlphaID
FelixSGL1,revolutia
fordslator,Strategi_Bisnis
titoprasedya,pejabrut
titoprasedya,hrdbacot
Pecel_Lele5678,ajengcute16__
Rasakimura,detikcom
2024_anies62406,NOTASLIMBOY
Hermandk298887,bpkri
Hermandk298887,korantempo
Hermandk298887,Metro_TV
Hermandk298887,DitjenPajakRI
Hermandk298887,mohmahfudmd
Hermandk298887,prabowo
madularang,SimanjuntakElly
lpkkaltim,gibran_tweet
lpkkaltim,StefanAntonio__
alphacanis_146,detikcom
alphacanis_146,BoedyMard
alphacanis_146,Indonesia_malu
alphacanis_146,prabowo
jjsengui2,JhonSitorus_18
krisxoxom,bawang_goreng01
kimitofutari__,mymaymar
kimitofutari__,geloraco
