"Name","Handle","Timestamp","Content","Comments","Retweets","Likes","Analytics","Tags","Mentions","Tweet Link","Tweet ID","Replying To"
"CF21 G-04a","@katsukitsch","2025-02-19T17:07:39.000Z","Mulai dari kampanye seenak jidat pake genAI, proker asbun tanpa rencana, tapera, ppn 12%, deklarasi sawit bisa gantiin fungsi hutan YANG MANA PERNYATAANNYA BODOH BANGET AMPE GAK BISA KOMENTAR???

Dan sekarang danantara goblok..#IndonesiaGelap #PanggilanDarurat #ArtistBersuara","0","37","66","2K","['#IndonesiaGelap', '#PanggilanDarurat', '#ArtistBersuara']","[]","https://x.com/katsukitsch/status/1892259766308868135","tweet_id:1892259766308868135","[]"
"daisy","@younjunqq","2025-02-19T15:09:59.000Z","Betul 100 jt rupiah, dipotong ppn 12%","0","0","0","19","[]","[]","https://x.com/younjunqq/status/1892230153486360665","tweet_id:1892230153486360665","['@bacotanmika']"
"Bujank","@sedayuagung91","2025-02-19T14:18:41.000Z","PPN 12%, lanjut efisiensi anggaran, belum lama kompor gas, sekarang ada danantara :)","0","0","0","139","[]","[]","https://x.com/sedayuagung91/status/1892217245314506939","tweet_id:1892217245314506939","[]"
"Hansen","@besokkitatidur","2025-02-19T14:13:33.000Z","Inget tapera?
Bayangin kalo ngga di demo, gaji dipotong buat bayar iuran rumah yang sistem nya ga jelas pula.

Inget ppn 12%?
Kalo ngga di demo, harga barang"" bakal naik juga, setelah di demo baru ngomong kalo itu cuma buat barang mewah, itu pun belom jelas sampe 31 desember","0","0","0","56","[]","[]","https://x.com/besokkitatidur/status/1892215951266926751","tweet_id:1892215951266926751","['@CImtgr']"
"Bbbbbbbbbb","@callmesissy111","2025-02-19T13:58:41.000Z","PPN 12% dari awal udah ditegaskan hanya untuk barang2 mewah, knp masih pada ribut ? Lu tau ga, kalo ga Prabowo yg tegas itu ppn 12% udah dikasi merata noh kesemua rakyat, lagian PPN 12% udah disahkan sejak 2021/2022 anjirrr! Kagak tau terima kasih bgt ni sdm rendah","0","0","0","39","[]","[]","https://x.com/callmesissy111/status/1892212210375495891","tweet_id:1892212210375495891","['@gunungdanpantai']"
"KARINA. ❃","@ofkarwina","2025-02-19T13:40:38.000Z","3.060 blom dipotonv ppn 12%","0","0","0","25","[]","[]","https://x.com/ofkarwina/status/1892207668418457873","tweet_id:1892207668418457873","['@subSMNET']"
"PHAINON.","@VeoKaiser","2025-02-19T13:05:16.000Z","300 perak ntuh PPN 12%? x.com/KL28OIKAWA/sta
…","0","0","0","23","[]","[]","https://x.com/VeoKaiser/status/1892198769988677887","tweet_id:1892198769988677887","[]"
"wannafight","@wannafigh","2025-02-19T12:21:12.000Z","Buat yg komen dari tadi yang ngerasa jadi manusia ""derajatnya lebih tinggi"" dan hidup lebih enak daripada jadi binatang

Elu bayar Pajak Penghasilan, Tapera, PPN 12%, Jamsostek, BPJS, dll. dst.","3","2","58","4.8K","[]","[]","https://x.com/wannafigh/status/1892187677858156772","tweet_id:1892187677858156772","['@tanyakanrl', '@wannafigh']"
"CF21 G-04a","@katsukitsch","2025-02-19T17:07:39.000Z","Mulai dari kampanye seenak jidat pake genAI, proker asbun tanpa rencana, tapera, ppn 12%, deklarasi sawit bisa gantiin fungsi hutan YANG MANA PERNYATAANNYA BODOH BANGET AMPE GAK BISA KOMENTAR???

Dan sekarang danantara goblok..#IndonesiaGelap #PanggilanDarurat #ArtistBersuara","0","37","66","2K","['#IndonesiaGelap', '#PanggilanDarurat', '#ArtistBersuara']","[]","https://x.com/katsukitsch/status/1892259766308868135","tweet_id:1892259766308868135","[]"
"ann","@cygnovertune","2025-02-20T02:43:23.000Z","woe itu almet kampus gua, malah dijadiin fitnah gerinda anjing, itu cuma duit mainan dan udh di konfirmasi ama bem kampus gua, duit mainan itu digunain buat nyindir ppn 12%","0","0","0","140","[]","[]","https://x.com/cygnovertune/status/1892404656350842983","tweet_id:1892404656350842983","['@tanyarlfes']"
"dadikjaya selalu","@DadikjayaS38594","2025-02-20T02:26:54.000Z","ya boleh aja, kalo gak mau ya gak usah datang. Lagian urusan cemen gini, PPN 12% kau diam aja","0","0","0","62","[]","[]","https://x.com/DadikjayaS38594/status/1892400506561056990","tweet_id:1892400506561056990","['@ferizandra']"
"etios","@3tios16","2025-02-20T01:28:08.000Z","Dirinya Harus ngalamin langsung; kehabisan gas melon, dipecat, harga sembako ga kebeli, ga bs bayar sekolah, PPN 12%, ..","0","0","0","26","[]","[]","https://x.com/3tios16/status/1892385716182659501","tweet_id:1892385716182659501","['@Tan_Mar3M']"
"sept","@ndhsept","2025-02-20T01:24:45.000Z","ga ngehasilin apa-apa? 
kemarin waktu demo PPN 12% dan akhirnya ppn batal naik itu km pikir murni karna belas kasihan pemerintah doang?","0","0","1","54","[]","[]","https://x.com/ndhsept/status/1892384866815144419","tweet_id:1892384866815144419","['@saninisaa', '@BikinNgamukKamu']"
"Keyla","@Alfdelyn","2025-02-19T23:42:47.000Z","Tapera, ppn 12% mereka demo buat rahang keluarga lu ga miring bacot lu kemana?","0","0","0","125","[]","[]","https://x.com/Alfdelyn/status/1892359204087705928","tweet_id:1892359204087705928","['@Bank_Joee_', '@Kimberley_PS08', '@Bhar4ta_ja', '@florieliciouss', '@bengkeldodo', '@Ndons_Back', '@are_inismyname', '@99propaganda', '@IrawanRommi', '@BANGSAygSUJUD', '@naylaodre']"
"relaxnchill","@juzaseilyboi","2025-02-19T22:52:20.000Z","Kalo emg ada pun, duit nya drmn buat nonton? Tiket konser pasti kena ppn 12% jg","0","0","2","30","[]","[]","https://x.com/juzaseilyboi/status/1892346508881666392","tweet_id:1892346508881666392","['@velvetthorns_', '@chizuuchiz', '@HanYooRi_9517']"
"OutOfYourLeague","@mosellshocker","2025-02-19T17:18:14.000Z","bagian mana gw bela Jokowi?
issue yg mana yg berdampak lgsg saat ini? efisiensi? PPN 12% yg dibatalin + dikasih kompensasi paket ekonomi? MBG? ngubek2 berita lama? if it still relevant then it still valid. so why not? utk topik2 diatas, kasi argumen lu, sini gw counter","0","0","0","84","[]","[]","https://x.com/mosellshocker/status/1892262429532340411","tweet_id:1892262429532340411","['@nozelism']"
"Bbbbbbbbbb","@callmesissy111","2025-02-19T13:58:41.000Z","PPN 12% dari awal udah ditegaskan hanya untuk barang2 mewah, knp masih pada ribut ? Lu tau ga, kalo ga Prabowo yg tegas itu ppn 12% udah dikasi merata noh kesemua rakyat, lagian PPN 12% udah disahkan sejak 2021/2022 anjirrr! Kagak tau terima kasih bgt ni sdm rendah","0","0","0","39","[]","[]","https://x.com/callmesissy111/status/1892212210375495891","tweet_id:1892212210375495891","['@gunungdanpantai']"
"KARINA. ❃","@ofkarwina","2025-02-19T13:40:38.000Z","3.060 blom dipotonv ppn 12%","0","0","0","25","[]","[]","https://x.com/ofkarwina/status/1892207668418457873","tweet_id:1892207668418457873","['@subSMNET']"
"PHAINON.","@VeoKaiser","2025-02-19T13:05:16.000Z","300 perak ntuh PPN 12%? x.com/KL28OIKAWA/sta
…","0","0","0","23","[]","[]","https://x.com/VeoKaiser/status/1892198769988677887","tweet_id:1892198769988677887","[]"
"wannafight","@wannafigh","2025-02-19T12:21:12.000Z","Buat yg komen dari tadi yang ngerasa jadi manusia ""derajatnya lebih tinggi"" dan hidup lebih enak daripada jadi binatang

Elu bayar Pajak Penghasilan, Tapera, PPN 12%, Jamsostek, BPJS, dll. dst.","3","2","58","4.8K","[]","[]","https://x.com/wannafigh/status/1892187677858156772","tweet_id:1892187677858156772","['@tanyakanrl', '@wannafigh']"
"orenbulat","@blueleaf_96","2025-02-19T12:00:10.000Z","Lagian aneh, klo emang ppn ga naik, ngapain musti nyebarin info mau naikin ppn 12%.
Berarti kan sebenernya udah ada niat buat kesana, cuma krn rakyatnya ribut akhirnya ngeles ini itu.
Muncul jd pahlawan, pahlawan kesiangan.
Tiap bulan ada aja gebrakan buat nyusahin rakyat.","0","0","2","108","[]","[]","https://x.com/blueleaf_96/status/1892182384990404756","tweet_id:1892182384990404756","['@blueleaf_96', '@yaksokexo', '@tanyakanrl']"
"orenbulat","@blueleaf_96","2025-02-19T11:57:24.000Z","Bulan kmrn aku up meme soal ppn 12%. Ada temen kampusku dulu yg sempet adu argumen pas pilpres, dia ngasih foto srimul : ppn tdk naik.
Ya aku jwb, brarti ribut2nya ngaruh.
Dia malah jwb, loh bukan gt, dari awal udah dikasi tau.
Apaan, klo diem2 aja ya tau2 naik beneran itu ppn.","2","0","1","617","[]","[]","https://x.com/blueleaf_96/status/1892181690073874901","tweet_id:1892181690073874901","['@yaksokexo', '@tanyakanrl']"
"Janshen","@callsmesanu","2025-02-19T11:54:24.000Z","Ekor nya kena potong ppn 12%","0","0","0","110","[]","[]","https://x.com/callsmesanu/status/1892180935657074783","tweet_id:1892180935657074783","[]"
"bukan dafa","@tapidapa","2025-02-19T11:46:34.000Z","sabar ya pak prabowo, libra emg selalu di anggep villain sm org”, baru tahun baru kmren ke goreng ppn 12%, eh skrng ke goreng lg, emg ya sumbu pendek bgt, yg penting aksi biar dibilang “mahasiswa”, mahasiswa tuh kan tugas akhir aja di suruh riset dlu, ini skrng yg penting “aksi”","0","0","0","118","[]","[]","https://x.com/tapidapa/status/1892178961599217976","tweet_id:1892178961599217976","[]"
"Pelan pelan Ardi!","@awemany","2025-02-19T11:29:58.000Z","Mereka terlalu fokus ama hal"" negatif dan tutup mata terhadap hal"" yg positip.  Nuduh Prabowo anti kritik padahal udah berapa kali Prabowo melakukan koreksi di level eksekusi dan bahkan kebijakan? Masih ingat PPN 12%, LPG dan anggaran"" yg diefisienkan? Masih banyak yg lain kan?","1","1","1","148","[]","[]","https://x.com/awemany/status/1892174786857701580","tweet_id:1892174786857701580","['@awemany']"
"Sprout | JangKimchi CEO","@javierscowlick","2025-02-19T11:10:40.000Z","AND, inget aja ya, walau kemarin ppn 12% katanya gak kena bahan pokok kayak beras, dll, bakalan tetap kena snowball effect, dimana bahan-bahan akhirnya BAKALAN TETAP NAIK buat nutupin rugi.","0","1","0","70","[]","[]","https://x.com/javierscowlick/status/1892169926959611994","tweet_id:1892169926959611994","['@javierscowlick']"
"Sprout | JangKimchi CEO","@javierscowlick","2025-02-19T11:10:29.000Z","kalau gak berisik juga kemarin ppn 12% tuh wkwkwk","1","0","0","33","[]","[]","https://x.com/javierscowlick/status/1892169884576124982","tweet_id:1892169884576124982","[]"
"lalalalalalala","@teezweii","2025-02-19T10:56:52.000Z","Si buzzer diem"" bae wkwk. Malah upload bola wkwk. Padahal kmrin pas ppn 12% paling banter ngomongin perampasan aset wkwk","0","0","0","38","[]","[]","https://x.com/teezweii/status/1892166457901105342","tweet_id:1892166457901105342","[]"
"Pelan pelan Ardi!","@awemany","2025-02-19T10:29:57.000Z","Ha ha ha. PPN 12% itu nyari duit 80 T. Kalau ngga hasil ya efisiensinya yg ditambah 80 T. Jadi tetap bukan persoalan utang. Tentang yield ini emang pedang 2 sisi.  SMI pengen narik investor"" lokal jadi bakal competitive ama alternatif yg lain. Apakah kegedean? Debatable.","1","0","0","28","[]","[]","https://x.com/awemany/status/1892159683340935414","tweet_id:1892159683340935414","['@kompascom', '@GiriTaufik']"
"khai","@yourskyfr","2025-02-19T10:04:04.000Z","mamam tuh ppn 12%","0","0","1","27","[]","[]","https://x.com/yourskyfr/status/1892153166323736578","tweet_id:1892153166323736578","[]"
"SugarPayne","@Maloveu2day","2025-02-19T09:54:58.000Z","Boomer oon, percaya kok cuma dari foto doang, toh ya full video nya itu lg bagi2 duit palsu buat ditebar waktu demo PPN 12%. udah rame dibahas, gw juga tau tu SS an siapa yg posting di TIKTOK","0","0","0","190","[]","[]","https://x.com/Maloveu2day/status/1892150878049866048","tweet_id:1892150878049866048","[]"
"Ama","@juneavy","2025-02-19T09:54:11.000Z","Tapera, ppn 12%, MBG, efisiensi, danantara, next kalo ini negara bubar gwe mau pura pura kaget aja deh","0","0","0","60","[]","[]","https://x.com/juneavy/status/1892150679235420377","tweet_id:1892150679235420377","[]"
"#PajakKitaUntukKita","@kring_pajak","2025-02-19T09:49:27.000Z","Hai, Kak.
[Ralat Informasi]
Dalam hal tarif yang tertera pada e-Faktur Desktop masih 11% (tidak dapat diganti), maka untuk pengisiannya (PER-13/PJ/2024):
> Kode Faktur: 08
> Kolom DPP (DPP Nilai Lain): 11/12 x harga jual/penggantian
> Kolom PPN: 12% x DPP Nilai Lain

Tks*Duan","0","0","0","333","[]","[]","https://x.com/kring_pajak/status/1892149491429715971","tweet_id:1892149491429715971","['@kring_pajak', '@josuasinagaaa']"
"Santoso Wibisono","@S4N_W1B1","2025-02-19T09:03:50.000Z","Utk Ternak Mulyono Yg Nyinyirin Demi Mahasiswa Dengerin Baik2 Ya -
Coba Kamu Hitung, Kamu Dpt Bansos Cuma Senilai 300 Ribu, Demo Mahasiswa Bisa Menggagalkan Pajak Tapera, PPN 12%, Mengurangi Biaya2 Sekolah/Kuliah. 
-
Monggo Pikiran Dipakai Para Ceboker. #AdiliJokowi","62","371","914","13K","['#AdiliJokowi']","[]","https://x.com/S4N_W1B1/status/1892138011074478113","tweet_id:1892138011074478113","[]"
"enjisyalalalaaaaaaa","@dasyafxxx","2025-02-19T08:48:09.000Z","Ppn 12 ga masuk??","0","0","0","450","[]","[]","https://x.com/dasyafxxx/status/1892134061596156031","tweet_id:1892134061596156031","['@utasandri']"
"Carla Mode","@JustCarla9","2025-02-19T08:18:38.000Z","Makan tetep makan, masak tetep masak. Masa dia ga ngeluh waktu bahan makanan naik semua gara-gara PPN 12%?","1","0","1","47","[]","[]","https://x.com/JustCarla9/status/1892126636562153877","tweet_id:1892126636562153877","['@acelsthingy', '@tanyakanrl']"
"tvr.parlemen","@tvr_parlemen","2025-02-19T08:05:44.000Z","Komisi VII DPR RI : Jangan Kenakan PPN 12% Pada Sektor Pariwisata - TVR 120","0","0","0","29","[]","[]","https://x.com/tvr_parlemen/status/1892123389235544228","tweet_id:1892123389235544228","[]"
"tvr.parlemen","@tvr_parlemen","2025-02-19T08:02:56.000Z","PPN 12% Untuk Barang Mewah Tidak Lepas dari Upaya DPR RI - Lensa Parlemen","0","0","0","24","[]","[]","https://x.com/tvr_parlemen/status/1892122685393539216","tweet_id:1892122685393539216","[]"
"sea","@dutapinjol123","2025-02-19T07:04:56.000Z","el itu udh masuk ppn 12%?","0","0","0","67","[]","[]","https://x.com/dutapinjol123/status/1892108089673019627","tweet_id:1892108089673019627","[]"
"salma","@pawrkj","2025-02-19T06:48:31.000Z","tolonggg kak ini itungan pajak 12%di coretax sudah betul belum ya

kontrak = 3.195.000
DPP nilai lain = 2.638.513ppn 12% = 316.622

input ke koretax nya harga jual senilai 3.195.000, DPP lain 2.638.513 ppn 12% 316.622. ","2","0","0","625","[]","['@kring_pajak']","https://x.com/pawrkj/status/1892103958337814758","tweet_id:1892103958337814758","[]"
"Chiiraaaaaaaaaaaa","@radanali218","2025-02-19T06:29:53.000Z","FYI BEM SI itu lagi bagi bagi duit MAINAN sebagai sindiran buat pemerintah ttg kenaikan ppn 12%. Jadi itu bukan duit beneran","1","4","6","323","[]","[]","https://x.com/radanali218/status/1892099268153934061","tweet_id:1892099268153934061","[]"
"Widya Darma","@RSudharmad14290","2025-02-19T05:57:22.000Z","ini kan jg bukan demo kmrin.. tp demo tolak PPN 12%... bener2 fitnah... yaa Allaah... jahatnyaaa... bntar lagi gerindra bakal kaing2 .... liat aja","0","0","2","128","[]","[]","https://x.com/RSudharmad14290/status/1892091083871449427","tweet_id:1892091083871449427","['@yourcaccc']"
"#PajakKitaUntukKita","@kring_pajak","2025-02-19T05:36:08.000Z","Hai, Kak.
Apakah ini untuk transaksi penyerahan setelah 1 Januari 2025?
Apabila iya, pembuatan Faktur Pajak Keluaran di aplikasi e-Faktur Desktop dengan kode faktur 08 tetap menggunakan DPP Nilai Lain 11/12  dan tarif PPN 12% ya, Kak.

Tks*Duan","1","0","0","342","[]","[]","https://x.com/kring_pajak/status/1892085740126744716","tweet_id:1892085740126744716","['@josuasinagaaa']"
"gg","@gg_02022020","2025-02-19T04:11:36.000Z","Beresin dulu PMK 81/2024-nya.
Udah paling bener lagi, pake PP/Perppu buat batalin kenaikan PPN 12%, lalu krn Coretax lom beres, tunda dulu termasuk tunda PMK 81/2024 dan batalin PMK 131, PER 1, KEP 24 dst.","4","21","80","5.2K","[]","[]","https://x.com/gg_02022020/status/1892064466990186897","tweet_id:1892064466990186897","['@DitjenPajakRI']"
"#PajakKitaUntukKita","@kring_pajak","2025-02-19T03:42:07.000Z","Hai, Kak.
Sepanjang Barang yang diserahkan tersebut bukan merupakan barang mewah, maka DPP nya menggunakan nilai lain, yaitu 11/12 X harga jual (sebelum PPN), baru kemudian DPP nilai lain tersebut dikalikan dengan tarif PPN 12% ya.

Tks*Kbar","0","0","0","88","[]","[]","https://x.com/kring_pajak/status/1892057045584708008","tweet_id:1892057045584708008","['@NIAGAMASACC']"
"travissuck","@wworldsalty","2025-02-19T03:21:36.000Z","bahkan dari awal baru di lantik aja udah bikin statment tolol yaitu mau naikin ppn 12%, tapi tetep  penyepong 02 terus ngebela mulu jing","0","0","0","35","[]","[]","https://x.com/wworldsalty/status/1892051886121054233","tweet_id:1892051886121054233","['@junhanwavey']"
"#welcome to black parade","@zetsupth","2025-02-19T03:19:24.000Z","x.com/gg_02022020/st
… tambahan reformasi kebijakan perpajakan demi masyarakat kalo bisa push terbitkan PP mengubah tarif minimal PPN 5% & tolak kebijakan akrobat PPN 12% ciptakan kondisi perpajakan yang adil, transparan & akuntable dan kepastian hukum yang jelas","0","1","10","3.7K","[]","[]","https://x.com/zetsupth/status/1892051330966974646","tweet_id:1892051330966974646","['@barengwarga']"
"DetikFinance","@detikfinance","2025-02-19T03:16:54.000Z","Pemerintah menerbitkan PMK Nomor 11 Tahun 2025 untuk menyederhanakan penghitungan PPN. Begini hitung-hitungannya:","0","0","0","271","[]","[]","https://x.com/detikfinance/status/1892050703465529817","tweet_id:1892050703465529817","[]"
"auls~","@auliarossari","2025-02-19T02:39:57.000Z","Baru 100 hari aja udh brp kali demo. Ppn 12% kalo ga didemo jg ga diubah, lpg 3 kg begitu","0","0","1","132","[]","[]","https://x.com/auliarossari/status/1892041401057091998","tweet_id:1892041401057091998","[]"
"fi | Star Crossing Night","@fiscnd","2025-02-19T01:54:53.000Z","semoga di setiap mimpinya didatengin gibran, dijodohin bahlil, kena ppn 12%, semua harta dia di bank ditahan karena danantara, setiap makanan yang dia makan rasanya kayak ayam basi MBG. It's possible happened to you and i hope it will happen to you only @.watero","0","0","0","175","[]","[]","https://x.com/fiscnd/status/1892030063090217342","tweet_id:1892030063090217342","['@meaniemore']"
"Inayaturahmah Pratama ebon","@IInayaturahmah","2025-02-19T01:08:16.000Z","Lho kemarin kalian buat kebijakan gila dri pagar laut, PPN 12%, LPG apa pake otak gk 
Kritik malah dianggap musuh","0","3","6","52","[]","[]","https://x.com/IInayaturahmah/status/1892018331206459718","tweet_id:1892018331206459718","['@ay_prakasa2225', '@AmaluddinSSili1', '@woda_johan', '@msaid_didu', '@Panitia68285950', '@nomerorae', '@Gerindra', '@Yurissa_Samosir', '@choymarkochoy', '@yaniarsim', '@Boediantar4', '@PutriKayan16645']"
"issA","@gyuvintahuisi","2025-02-19T00:47:09.000Z","ini udah lama sih, tapi masih gedek sampe sekarah ya Allah, ini user bodong tiba tiba komen belain yang ppn 12% padahal vid yang aku upload tentang YUJIN  mana ngeyel banget lagi","0","0","0","34","[]","[]","https://x.com/gyuvintahuisi/status/1892013014678733264","tweet_id:1892013014678733264","[]"
"","@zhaoroosy","2025-02-18T23:40:38.000Z","Demi apa kok bisa ya effort banget kayak gini? Itu kira-kira ngelakuinnya dengan hati yang ikhlas gak.. atau nanti ada feenya dengan PPN 12%?","1","0","0","28","[]","[]","https://x.com/zhaoroosy/status/1891996274733236358","tweet_id:1891996274733236358","['@weiloncg']"
"","@zhaoroosy","2025-02-18T23:13:16.000Z","Boleh aja, soalnya itu juga gratis kan? Gak bayar dan gak kena PPN 12% juga! ","1","0","0","39","[]","[]","https://x.com/zhaoroosy/status/1891989387606475163","tweet_id:1891989387606475163","['@winver']"
"ANTARA Business News","@antarabiz","2025-02-18T16:24:34.000Z","Cara menghitung PPN 12 persen barang mewah","0","0","0","30","[]","[]","https://x.com/antarabiz/status/1891886537790587233","tweet_id:1891886537790587233","[]"
"estehmanis","@urfaviceteaa","2025-02-18T16:20:27.000Z","mengecil nder kepotong ppn 12% ","0","0","0","46","[]","[]","https://x.com/urfaviceteaa/status/1891885500971078080","tweet_id:1891885500971078080","['@kochengfs']"
"Yaqin","@Yaqin96658000","2025-02-18T16:01:22.000Z","ap iy coba liat d daerah2 ppn 12 batal ttp aj mahal jalan trus ap lagi tbng  sam aj ttp langka  mungkin d jwa enggak  tp daerah lain nya gmna .","0","0","1","113","[]","[]","https://x.com/Yaqin96658000/status/1891880696907694537","tweet_id:1891880696907694537","['@Mdy_Asmara1701']"
